, 15-01a, 15-02a, 15-03a, 15-04a, 15-05a, 15-06a, 15-07a, 15-08a, 15-09a, 15-10a, 15-11a, 15-12a, 15-13a, 15-14a, 15-15a, 15-16a, 15-17a, 15-18a, 15-19a, 15-20a, 15-21a, 15-22a, 15-23a, 15-24a, 15-25a, 15-26a, 15-27a, 15-28a, 15-29a, 15-30a, 15-31a, 15-32a, 15-33a, 15-34a, 15-36a, 15-01b, 15-02b, 15-03b, 15-04b, 15-05b, 15-06b, 15-07b, 15-08b, 15-09b, 15-10b, 15-11b, 15-12b, 15-13b, 15-14b, 15-15b, 15-16b, 15-17b, 15-18b, 15-19b, 15-20b, 15-21b, 15-22b, 15-23b, 15-24b, 15-25b, 15-26b, 15-27b, 15-28b, 15-29b, 15-30b, 15-31b, 15-32b, 15-33b, 15-34b, 15-36b, 15-01c, 15-02c, 15-03c, 15-04c, 15-05c, 15-06c, 15-07c, 15-08c, 15-09c, 15-10c, 15-11c, 15-12c, 15-13c, 15-14c, 15-15c, 15-16c, 15-17c, 15-18c, 15-19c, 15-20c, 15-21c, 15-22c, 15-23c, 15-24c, 15-25c, 15-26c, 15-27c, 15-28c, 15-29c, 15-30c, 15-31c, 15-32c, 15-33c, 15-34c, 15-36c
lake,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36
precipitation,9.98,7,7,16.7,2.46,4.94,3.8,0,17.26,14.18,6.68,0.52,0.52,4.44,5.78,15.8,20,6.28,31.97,1,23.75,23.75,19.28,25.61,1,1,1,1,43.15,26.95,16.77,3.56,14.56,8.64,10.54,9.98,7,7,16.7,2.46,4.94,3.8,0,17.26,14.18,6.68,0.52,0.52,4.44,5.78,15.8,20,6.28,31.97,1,23.75,23.75,19.28,25.61,1,1,1,1,43.15,26.95,16.77,3.56,14.56,8.64,10.54,9.98,7,7,16.7,2.46,4.94,3.8,0,17.26,14.18,6.68,0.52,0.52,4.44,5.78,15.8,20,6.28,31.97,1,23.75,23.75,19.28,25.61,1,1,1,1,43.15,26.95,16.77,3.56,14.56,8.64,10.54
pH,8.5,8.77,7.7,8.2,7.6,8.8,8.45,8.7,8.2,8.4,8.7,8.9,8.38,9.1,8.4,7.7,8.5,8.2,8.6,8.36,8.3,8.2,8.22,8.9,8.4,7.79,7.53,8.5,8.2,8.3,8.6,8.2,7.9,8.5,8.5,8.5,8.77,7.7,8.2,7.6,8.8,8.45,8.7,8.2,8.4,8.7,8.9,8.38,9.1,8.4,7.7,8.5,8.2,8.6,8.36,8.3,8.2,8.22,8.9,8.4,7.79,7.53,8.5,8.2,8.3,8.6,8.2,7.9,8.5,8.5,8.5,8.77,7.7,8.2,7.6,8.8,8.45,8.7,8.2,8.4,8.7,8.9,8.38,9.1,8.4,7.7,8.5,8.2,8.6,8.36,8.3,8.2,8.22,8.9,8.4,7.79,7.53,8.5,8.2,8.3,8.6,8.2,7.9,8.5,8.5
DOC,5.558,7.087,3.221,5.673,1.728,3.315,4.512,9.23,9.255,4.424,4.581,6.502,6.394,6.005,4.506,9.467,7.02,4.414,24.92,5.389,9.814,8.486,9.471,6.235,5.326,5.657,5.404,6.709,5.505,3.988,4.376,7.8,9.395,9.133,9.129,5.558,7.087,3.221,5.673,1.728,3.315,4.512,9.23,9.255,4.424,4.581,6.502,6.394,6.005,4.506,9.467,7.02,4.414,24.92,5.389,9.814,8.486,9.471,6.235,5.326,5.657,5.404,6.709,5.505,3.988,4.376,7.8,9.395,9.133,9.129,5.558,7.087,3.221,5.673,1.728,3.315,4.512,9.23,9.255,4.424,4.581,6.502,6.394,6.005,4.506,9.467,7.02,4.414,24.92,5.389,9.814,8.486,9.471,6.235,5.326,5.657,5.404,6.709,5.505,3.988,4.376,7.8,9.395,9.133,9.129
TKP,1.243,1.032,1.001,1.008,1.019,1.036,0.959,1.073,0.985,1.076,1.055,1.155,1.095,1.147,1.096,0.975,1.039,1.137,1.016,1.008,1,1.046,1.119,1.021,1.067,1.145,0.963,1.069,1.294,1.071,0.995,1.058,1.141,1.086,1.145,1.243,1.032,1.001,1.008,1.019,1.036,0.959,1.073,0.985,1.076,1.055,1.155,1.095,1.147,1.096,0.975,1.039,1.137,1.016,1.008,1,1.046,1.119,1.021,1.067,1.145,0.963,1.069,1.294,1.071,0.995,1.058,1.141,1.086,1.145,1.243,1.032,1.001,1.008,1.019,1.036,0.959,1.073,0.985,1.076,1.055,1.155,1.095,1.147,1.096,0.975,1.039,1.137,1.016,1.008,1,1.046,1.119,1.021,1.067,1.145,0.963,1.069,1.294,1.071,0.995,1.058,1.141,1.086,1.145
TKN,0,0.12,0.117,0.198,1.142,0.107,0.114,0,0.139,0.129,0.135,0,0,0,0.145,0.145,0.171,0,0.049,0.115,0.121,0,0,0.104,0.042,0.029,0,0.12,0.02,0.137,0.164,0.093,0.031,0,0,0,0.12,0.117,0.198,1.142,0.107,0.114,0,0.139,0.129,0.135,0,0,0,0.145,0.145,0.171,0,0.049,0.115,0.121,0,0,0.104,0.042,0.029,0,0.12,0.02,0.137,0.164,0.093,0.031,0,0,0,0.12,0.117,0.198,1.142,0.107,0.114,0,0.139,0.129,0.135,0,0,0,0.145,0.145,0.171,0,0.049,0.115,0.121,0,0,0.104,0.042,0.029,0,0.12,0.02,0.137,0.164,0.093,0.031,0,0
NO2,0.0094,0.0237,0.0244,0.0122,0.0422,0.0671,0.0075,0.0128,0.0096,0.0674,0.0164,0.0318,0.0119,0.0174,0.0115,0.0099,0.0113,0.0689,0.0141,0.0073,0.0121,0.006,0.0208,0.0058,0.0035,0.0029,0.0106,0.0081,0.0533,0.0831,0.1089,0.0059,0.0215,0.02,0.0195,0.0094,0.0237,0.0244,0.0122,0.0422,0.0671,0.0075,0.0128,0.0096,0.0674,0.0164,0.0318,0.0119,0.0174,0.0115,0.0099,0.0113,0.0689,0.0141,0.0073,0.0121,0.006,0.0208,0.0058,0.0035,0.0029,0.0106,0.0081,0.0533,0.0831,0.1089,0.0059,0.0215,0.02,0.0195,0.0094,0.0237,0.0244,0.0122,0.0422,0.0671,0.0075,0.0128,0.0096,0.0674,0.0164,0.0318,0.0119,0.0174,0.0115,0.0099,0.0113,0.0689,0.0141,0.0073,0.0121,0.006,0.0208,0.0058,0.0035,0.0029,0.0106,0.0081,0.0533,0.0831,0.1089,0.0059,0.0215,0.02,0.0195
NO3,0.0496,0.0243,0.0146,0.0558,7.0212,0.7609,0.0185,0.0412,0.0494,1.6706,0.0366,0.2112,0.0541,0.0726,0.0285,0.0651,0.0487,4.09095,0.0429,0.0462,0.4279,0.054,0.0202,0.0282,0.0325,0.0411,0.0474,0.0339,4.5987,0.6779,0.2091,0.0294,0.0235,0.071,0.0325,0.0496,0.0243,0.0146,0.0558,7.0212,0.7609,0.0185,0.0412,0.0494,1.6706,0.0366,0.2112,0.0541,0.0726,0.0285,0.0651,0.0487,4.09095,0.0429,0.0462,0.4279,0.054,0.0202,0.0282,0.0325,0.0411,0.0474,0.0339,4.5987,0.6779,0.2091,0.0294,0.0235,0.071,0.0325,0.0496,0.0243,0.0146,0.0558,7.0212,0.7609,0.0185,0.0412,0.0494,1.6706,0.0366,0.2112,0.0541,0.0726,0.0285,0.0651,0.0487,4.09095,0.0429,0.0462,0.4279,0.054,0.0202,0.0282,0.0325,0.0411,0.0474,0.0339,4.5987,0.6779,0.2091,0.0294,0.0235,0.071,0.0325
Cl,53.295,23.666,21.993,10.009,17.507,7.929,31.345,9.482,9.6,16.74,28.526,17.634,18.7,12.79,13.394,8.082,9.458,9.029,11.127,22.614,14.76,13.923,20.652,1.96,23.446,24.384,24.23,17.335,9.392,13.595,14.115,6.171,20.874,25.09,21.284,53.295,23.666,21.993,10.009,17.507,7.929,31.345,9.482,9.6,16.74,28.526,17.634,18.7,12.79,13.394,8.082,9.458,9.029,11.127,22.614,14.76,13.923,20.652,1.96,23.446,24.384,24.23,17.335,9.392,13.595,14.115,6.171,20.874,25.09,21.284,53.295,23.666,21.993,10.009,17.507,7.929,31.345,9.482,9.6,16.74,28.526,17.634,18.7,12.79,13.394,8.082,9.458,9.029,11.127,22.614,14.76,13.923,20.652,1.96,23.446,24.384,24.23,17.335,9.392,13.595,14.115,6.171,20.874,25.09,21.284
SO4,15.621,63.292,64.868,6.751,24.371,9.129,11.089,60.68,8.946,12.575,15.891,15.318,16.242,10.564,11.161,9.994,7.657,14.879,20.045,15.185,11.444,7.907,22.202,5.024,14.733,14.696,15.639,16.813,26.311,10.257,15.536,7.135,24.1,22.7,20.048,15.621,63.292,64.868,6.751,24.371,9.129,11.089,60.68,8.946,12.575,15.891,15.318,16.242,10.564,11.161,9.994,7.657,14.879,20.045,15.185,11.444,7.907,22.202,5.024,14.733,14.696,15.639,16.813,26.311,10.257,15.536,7.135,24.1,22.7,20.048,15.621,63.292,64.868,6.751,24.371,9.129,11.089,60.68,8.946,12.575,15.891,15.318,16.242,10.564,11.161,9.994,7.657,14.879,20.045,15.185,11.444,7.907,22.202,5.024,14.733,14.696,15.639,16.813,26.311,10.257,15.536,7.135,24.1,22.7,20.048
MCs,0.515,1.115,1.098,0.473,0.418,0.793,0.575,0.825,38.96,0.855,1.757,0.468,0.81,2.243,5.918,0.858,7.142,0.842,0.488,0.458,6.635,3.695,0.61,0.498,0.392,0.825,0.442,8.505,0.435,0.835,0.938,0.805,0.9,0.93,0.715,0.515,1.115,1.098,0.473,0.418,0.793,0.575,0.825,38.96,0.855,1.757,0.468,0.81,2.243,5.918,0.858,7.142,0.842,0.488,0.458,6.635,3.695,0.61,0.498,0.392,0.825,0.442,8.505,0.435,0.835,0.938,0.805,0.9,0.93,0.715,0.515,1.115,1.098,0.473,0.418,0.793,0.575,0.825,38.96,0.855,1.757,0.468,0.81,2.243,5.918,0.858,7.142,0.842,0.488,0.458,6.635,3.695,0.61,0.498,0.392,0.825,0.442,8.505,0.435,0.835,0.938,0.805,0.9,0.93,0.715
CYN,0.204363337,0.238126844,0.208313495,0.170535343,0.121916207,0.129612094,0.160440089,0.41158052,0.289638882,0.174257031,0.187661331,0.22484124,0.216921952,0.157195295,0.158799639,0.272555308,0.154848751,0.186818435,0.266959318,0.207986977,0.152124767,0.162476636,0.180498579,0.152599738,0.12698057,0.149199189,0.345221693,0.172530551,0.150645508,0.148215135,0.164627021,0.177962086,0.144033055,0.404565063,0.137108254,0.204363337,0.238126844,0.208313495,0.170535343,0.121916207,0.129612094,0.160440089,0.41158052,0.289638882,0.174257031,0.187661331,0.22484124,0.216921952,0.157195295,0.158799639,0.272555308,0.154848751,0.186818435,0.266959318,0.207986977,0.152124767,0.162476636,0.180498579,0.152599738,0.12698057,0.149199189,0.345221693,0.172530551,0.150645508,0.148215135,0.164627021,0.177962086,0.144033055,0.404565063,0.137108254,0.204363337,0.238126844,0.208313495,0.170535343,0.121916207,0.129612094,0.160440089,0.41158052,0.289638882,0.174257031,0.187661331,0.22484124,0.216921952,0.157195295,0.158799639,0.272555308,0.154848751,0.186818435,0.266959318,0.207986977,0.152124767,0.162476636,0.180498579,0.152599738,0.12698057,0.149199189,0.345221693,0.172530551,0.150645508,0.148215135,0.164627021,0.177962086,0.144033055,0.404565063,0.137108254
16s,2.17E+07,5.07E+06,4.26E+06,1.74E+07,7.65E+06,0.00E+00,0.00E+00,2.88E+05,8.05E+06,1.25E+08,1.13E+07,2.27E+07,8.93E+06,0.00E+00,0.00E+00,0.00E+00,1.92E+07,9.02E+06,1.07E+07,1.32E+07,9.29E+05,0.00E+00,0.00E+00,4.40E+05,1.06E+07,1.25E+07,1.04E+07,9.07E+06,0.00E+00,0.00E+00,0.00E+00,2.70E+05,7.27E+06,5.82E+06,6.75E+06,2.17E+07,5.07E+06,4.26E+06,1.74E+07,7.65E+06,0.00E+00,0.00E+00,2.88E+05,8.05E+06,1.25E+08,1.13E+07,2.27E+07,8.93E+06,0.00E+00,0.00E+00,0.00E+00,1.92E+07,9.02E+06,1.07E+07,1.32E+07,9.29E+05,0.00E+00,0.00E+00,4.40E+05,1.06E+07,1.25E+07,1.04E+07,9.07E+06,0.00E+00,0.00E+00,0.00E+00,2.70E+05,7.27E+06,5.82E+06,6.75E+06,2.17E+07,5.07E+06,4.26E+06,1.74E+07,7.65E+06,0.00E+00,0.00E+00,2.88E+05,8.05E+06,1.25E+08,1.13E+07,2.27E+07,8.93E+06,0.00E+00,0.00E+00,0.00E+00,1.92E+07,9.02E+06,1.07E+07,1.32E+07,9.29E+05,0.00E+00,0.00E+00,4.40E+05,1.06E+07,1.25E+07,1.04E+07,9.07E+06,0.00E+00,0.00E+00,0.00E+00,2.70E+05,7.27E+06,5.82E+06,6.75E+06
mcyA,3.84E+04,4.67E+04,4.31E+04,1.68E+04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.84E+05,7.27E+04,7.13E+04,1.06E+04,7.80E+03,0.00E+00,0.00E+00,0.00E+00,2.58E+05,2.09E+04,3.19E+04,2.76E+04,1.08E+04,0.00E+00,0.00E+00,0.00E+00,5.12E+04,3.57E+04,2.12E+04,3.22E+04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.84E+04,4.67E+04,4.31E+04,1.68E+04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.84E+05,7.27E+04,7.13E+04,1.06E+04,7.80E+03,0.00E+00,0.00E+00,0.00E+00,2.58E+05,2.09E+04,3.19E+04,2.76E+04,1.08E+04,0.00E+00,0.00E+00,0.00E+00,5.12E+04,3.57E+04,2.12E+04,3.22E+04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.84E+04,4.67E+04,4.31E+04,1.68E+04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.84E+05,7.27E+04,7.13E+04,1.06E+04,7.80E+03,0.00E+00,0.00E+00,0.00E+00,2.58E+05,2.09E+04,3.19E+04,2.76E+04,1.08E+04,0.00E+00,0.00E+00,0.00E+00,5.12E+04,3.57E+04,2.12E+04,3.22E+04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
ANA,0.099940197,0.04825345,0.055679608,0.123195958,0.04041471,0.119063674,0.040839563,1.072825506,0.128269144,0.053711556,0,0.142209474,0.073138398,0.348497512,2.485251399,0.18825431,0.055357084,0.049973604,0.040265256,0.091205576,0.16484977,0.167240633,0.07048446,0.065722526,0.038389272,0.046227002,0.059060105,0.158231835,0.061868217,0.481840835,0.105470786,0.063922751,0.166810153,0.118635548,0.102351636,0.099940197,0.04825345,0.055679608,0.123195958,0.04041471,0.119063674,0.040839563,1.072825506,0.128269144,0.053711556,0,0.142209474,0.073138398,0.348497512,2.485251399,0.18825431,0.055357084,0.049973604,0.040265256,0.091205576,0.16484977,0.167240633,0.07048446,0.065722526,0.038389272,0.046227002,0.059060105,0.158231835,0.061868217,0.481840835,0.105470786,0.063922751,0.166810153,0.118635548,0.102351636,0.099940197,0.04825345,0.055679608,0.123195958,0.04041471,0.119063674,0.040839563,1.072825506,0.128269144,0.053711556,0,0.142209474,0.073138398,0.348497512,2.485251399,0.18825431,0.055357084,0.049973604,0.040265256,0.091205576,0.16484977,0.167240633,0.07048446,0.065722526,0.038389272,0.046227002,0.059060105,0.158231835,0.061868217,0.481840835,0.105470786,0.063922751,0.166810153,0.118635548,0.102351636
1_1.519_59.0246,76946.52,76424.72,115857.9,63055.39,3329.383,600,54444,600,51798.33,114392.2,197800.4,150265.5,146472.5,85280.41,600,32566.66,113269.2,600,23802.63,600,125415.7,130833.8,40736.21,600,130575.1,600,228157.3,134815.1,79853.02,600,600,600,600,600,74228.23,76946.52,76424.72,115857.9,63055.39,3329.383,600,54444,600,51798.33,114392.2,197800.4,150265.5,146472.5,85280.41,600,32566.66,113269.2,600,23802.63,600,125415.7,130833.8,40736.21,600,130575.1,600,228157.3,134815.1,79853.02,600,600,600,600,600,74228.23,76946.52,76424.72,115857.9,63055.39,3329.383,600,54444,600,51798.33,114392.2,197800.4,150265.5,146472.5,85280.41,600,32566.66,113269.2,600,23802.63,600,125415.7,130833.8,40736.21,600,130575.1,600,228157.3,134815.1,79853.02,600,600,600,600,600,74228.23
2_2.29_60.0274,600,14636.57,210994.1,600,41940.06,600,600,600,600,600,635457.6,600,20011.7,24697.05,600,600,600,600,600,600,600,600,600,600,600,256877,30060.79,600,600,600,20456.94,27519.92,26916.71,600,600,600,14636.57,210994.1,600,41940.06,600,600,600,600,600,635457.6,600,20011.7,24697.05,600,600,600,600,600,600,600,600,600,600,600,256877,30060.79,600,600,600,20456.94,27519.92,26916.71,600,600,600,14636.57,210994.1,600,41940.06,600,600,600,600,600,635457.6,600,20011.7,24697.05,600,600,600,600,600,600,600,600,600,600,600,256877,30060.79,600,600,600,20456.94,27519.92,26916.71,600,600
3_0.235_61.9703,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
4_0.477_61.9705,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
5_0.457_61.9706,600,600,600,600,600,600,600,600,600,600,179354.5,600,600,600,365383.3,322701.9,600,600,600,538360.6,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,179354.5,600,600,600,365383.3,322701.9,600,600,600,538360.6,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,179354.5,600,600,600,365383.3,322701.9,600,600,600,538360.6,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
6_2.644_61.9707,600,600,25630.13,600,600,600,68630.09,53725.21,600,600,600,188961.3,600,600,600,600,600,600,600,600,33805.84,600,600,600,600,600,600,600,14268.93,600,600,600,600,25542.98,600,600,600,25630.13,600,600,600,68630.09,53725.21,600,600,600,188961.3,600,600,600,600,600,600,600,600,33805.84,600,600,600,600,600,600,600,14268.93,600,600,600,600,25542.98,600,600,600,25630.13,600,600,600,68630.09,53725.21,600,600,600,188961.3,600,600,600,600,600,600,600,600,33805.84,600,600,600,600,600,600,600,14268.93,600,600,600,600,25542.98,600
7_4.341_61.9709,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
8_3.882_61.974,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
9_0.574_65.9647,143536.6,600,600,600,600,600,600,106050.9,201104.3,600,600,600,600,600,600,157355.2,600,600,600,600,98604.52,144892,600,36596.41,600,600,97011.61,61036.63,600,600,600,81835.98,51353.29,40121.3,67742.2,143536.6,600,600,600,600,600,600,106050.9,201104.3,600,600,600,600,600,600,157355.2,600,600,600,600,98604.52,144892,600,36596.41,600,600,97011.61,61036.63,600,600,600,81835.98,51353.29,40121.3,67742.2,143536.6,600,600,600,600,600,600,106050.9,201104.3,600,600,600,600,600,600,157355.2,600,600,600,600,98604.52,144892,600,36596.41,600,600,97011.61,61036.63,600,600,600,81835.98,51353.29,40121.3,67742.2
10_6.799_68.064,44407.75,48833.36,47107.64,56138.08,50619.85,73593.66,59413.55,43526.06,51687.48,64367.39,68822.42,58397.05,60966.4,52421.25,57370.09,54760.44,50687.27,43256.69,39342.21,49494.13,35182.84,47839.48,39527.99,41367.32,60246.92,37886.71,37280.62,39502.96,63535.76,46653.82,63468.39,41037.67,54747.83,43837.78,34951.38,44407.75,48833.36,47107.64,56138.08,50619.85,73593.66,59413.55,43526.06,51687.48,64367.39,68822.42,58397.05,60966.4,52421.25,57370.09,54760.44,50687.27,43256.69,39342.21,49494.13,35182.84,47839.48,39527.99,41367.32,60246.92,37886.71,37280.62,39502.96,63535.76,46653.82,63468.39,41037.67,54747.83,43837.78,34951.38,44407.75,48833.36,47107.64,56138.08,50619.85,73593.66,59413.55,43526.06,51687.48,64367.39,68822.42,58397.05,60966.4,52421.25,57370.09,54760.44,50687.27,43256.69,39342.21,49494.13,35182.84,47839.48,39527.99,41367.32,60246.92,37886.71,37280.62,39502.96,63535.76,46653.82,63468.39,41037.67,54747.83,43837.78,34951.38
11_5.42_70.0352,600,600,600,600,61751.88,87730.39,600,600,84844.53,600,600,49527.7,600,600,600,52103.77,600,600,600,600,58379.46,600,43520.65,600,87918.41,600,600,600,600,61381.68,600,40991.71,600,600,600,600,600,600,600,61751.88,87730.39,600,600,84844.53,600,600,49527.7,600,600,600,52103.77,600,600,600,600,58379.46,600,43520.65,600,87918.41,600,600,600,600,61381.68,600,40991.71,600,600,600,600,600,600,600,61751.88,87730.39,600,600,84844.53,600,600,49527.7,600,600,600,52103.77,600,600,600,600,58379.46,600,43520.65,600,87918.41,600,600,600,600,61381.68,600,40991.71,600,600,600
12_5.491_70.0361,47227.02,600,39317.44,24331.6,600,600,600,53638.38,600,600,600,600,600,40492.16,600,600,47117.45,600,600,600,600,600,600,46714.01,600,600,600,57293.78,600,600,600,600,600,40619.53,600,47227.02,600,39317.44,24331.6,600,600,600,53638.38,600,600,600,600,600,40492.16,600,600,47117.45,600,600,600,600,600,600,46714.01,600,600,600,57293.78,600,600,600,600,600,40619.53,600,47227.02,600,39317.44,24331.6,600,600,600,53638.38,600,600,600,600,600,40492.16,600,600,47117.45,600,600,600,600,600,600,46714.01,600,600,600,57293.78,600,600,600,600,600,40619.53,600
13_5.808_75.9861,70035.27,52892.83,60727,72825.78,62899.58,86432.46,57533.62,69482.8,82373.15,85317.91,94104.01,63270.54,59274.74,59558.04,53018.76,48568.96,55750.57,71635.7,55852.16,62440.93,79663.42,51919.32,63629.34,72131.89,75208.46,68684.72,72162.52,57661.89,58450.82,72894.49,71643.38,63880.5,63310.48,93476.48,55127.82,70035.27,52892.83,60727,72825.78,62899.58,86432.46,57533.62,69482.8,82373.15,85317.91,94104.01,63270.54,59274.74,59558.04,53018.76,48568.96,55750.57,71635.7,55852.16,62440.93,79663.42,51919.32,63629.34,72131.89,75208.46,68684.72,72162.52,57661.89,58450.82,72894.49,71643.38,63880.5,63310.48,93476.48,55127.82,70035.27,52892.83,60727,72825.78,62899.58,86432.46,57533.62,69482.8,82373.15,85317.91,94104.01,63270.54,59274.74,59558.04,53018.76,48568.96,55750.57,71635.7,55852.16,62440.93,79663.42,51919.32,63629.34,72131.89,75208.46,68684.72,72162.52,57661.89,58450.82,72894.49,71643.38,63880.5,63310.48,93476.48,55127.82
14_6.545_79.0421,600,600,600,600,305052.3,255453.6,600,309625.8,304171.4,600,600,600,600,182811.5,600,600,302188.8,600,600,600,600,600,600,176796,600,600,600,600,600,600,298894.4,600,600,256213,600,600,600,600,600,305052.3,255453.6,600,309625.8,304171.4,600,600,600,600,182811.5,600,600,302188.8,600,600,600,600,600,600,176796,600,600,600,600,600,600,298894.4,600,600,256213,600,600,600,600,600,305052.3,255453.6,600,309625.8,304171.4,600,600,600,600,182811.5,600,600,302188.8,600,600,600,600,600,600,176796,600,600,600,600,600,600,298894.4,600,600,256213,600
15_0.5_79.0422,1229778,600,1256646,709652.6,1241999,801781.6,1319105,1111743,600,958247.3,777747.6,760423.4,1237513,726237.1,759436.3,600,1456672,733574.8,1409794,980139.4,600,1167597,687933.1,600,893476.8,600,625667.8,600,600,600,600,812987.6,600,600,600,1229778,600,1256646,709652.6,1241999,801781.6,1319105,1111743,600,958247.3,777747.6,760423.4,1237513,726237.1,759436.3,600,1456672,733574.8,1409794,980139.4,600,1167597,687933.1,600,893476.8,600,625667.8,600,600,600,600,812987.6,600,600,600,1229778,600,1256646,709652.6,1241999,801781.6,1319105,1111743,600,958247.3,777747.6,760423.4,1237513,726237.1,759436.3,600,1456672,733574.8,1409794,980139.4,600,1167597,687933.1,600,893476.8,600,625667.8,600,600,600,600,812987.6,600,600,600
16_1.582_79.0422,600,687527.9,600,600,726112.8,1128356,834819.8,600,644232.8,600,600,900537.1,699732.6,442540.9,985149.6,600,600,600,600,600,600,418125.3,600,600,650341,600,600,603758.9,1340534,600,596611.3,600,600,600,600,600,687527.9,600,600,726112.8,1128356,834819.8,600,644232.8,600,600,900537.1,699732.6,442540.9,985149.6,600,600,600,600,600,600,418125.3,600,600,650341,600,600,603758.9,1340534,600,596611.3,600,600,600,600,600,687527.9,600,600,726112.8,1128356,834819.8,600,644232.8,600,600,900537.1,699732.6,442540.9,985149.6,600,600,600,600,600,600,418125.3,600,600,650341,600,600,603758.9,1340534,600,596611.3,600,600,600,600
17_9.062_79.0422,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
18_4.381_79.0422,506016.3,498749.8,586285.6,253328,600720.6,626740.4,538742.8,386329.8,600,506672.3,406688,600,600,459702.7,466439.8,296406.4,1087495,600,498839.3,424971.7,513100,978524.4,600,232023.8,287551.5,378062.2,444314.5,600,600,600,443130.1,331201.1,600,378688.9,600,506016.3,498749.8,586285.6,253328,600720.6,626740.4,538742.8,386329.8,600,506672.3,406688,600,600,459702.7,466439.8,296406.4,1087495,600,498839.3,424971.7,513100,978524.4,600,232023.8,287551.5,378062.2,444314.5,600,600,600,443130.1,331201.1,600,378688.9,600,506016.3,498749.8,586285.6,253328,600720.6,626740.4,538742.8,386329.8,600,506672.3,406688,600,600,459702.7,466439.8,296406.4,1087495,600,498839.3,424971.7,513100,978524.4,600,232023.8,287551.5,378062.2,444314.5,600,600,600,443130.1,331201.1,600,378688.9,600
19_5.474_79.0422,600,600,600,600,600,600,600,600,600,600,600,366762.9,600,600,377333.5,600,600,600,600,600,421808.8,600,600,600,600,1025729,600,600,600,600,600,267440.1,244888,600,282452.4,600,600,600,600,600,600,600,600,600,600,600,366762.9,600,600,377333.5,600,600,600,600,600,421808.8,600,600,600,600,1025729,600,600,600,600,600,267440.1,244888,600,282452.4,600,600,600,600,600,600,600,600,600,600,600,366762.9,600,600,377333.5,600,600,600,600,600,421808.8,600,600,600,600,1025729,600,600,600,600,600,267440.1,244888,600,282452.4
